pid,vis_log,est_vis,country,corals,mangroves,beach,forest,temp,dayshot,precip,wildlife,pa_min_dist,ruins,developed,roads
911,0,0,Mexico,0,0,0,0,24.648193359375,0,1277.00048828125,0,56470.3111415369,0,0,0
912,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,24.648193359375,0,1277.00048828125,0,55707.58811703888,0,0,0
913,0,0,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,32972.246143045144,0,0,0
914,0,0,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,31389.839612910237,0,0,0
915,0,0,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,30552.82386508546,0,0,0
916,0,0,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,0,30463.04896744532,0,0,0
917,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,0,31117.44614738969,0,0,0
918,0,0,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,0,32536.034747313584,0,0,0
919,0,0,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,0,34625.014937485525,0,0,0
920,0,0,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,37146.34226295253,0,0,0
921,0,0,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,40051.21013389944,0,0,0
922,0,0,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,43341.23661672903,0,0,0
923,0,0,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,46934.62470572624,0,0,0
924,0,0,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,50766.19409294187,0,0,0
925,0,0,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,0,54785.25204951097,0,0,0
926,0,0,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,0,58952.77789467502,0,0,0
927,0,0,Mexico,0,0,0,0,24.648193359375,0,1277.00048828125,0,60317.479171694446,0,0,0
928,3.162186545231342,22.622190489560786,Honduras,0,0,0,0,23.509057998657227,1.043561577796936,2195.25634765625,0,28890.1840750092,0,1,0
929,2.510500908521575,11.311095248803879,Honduras,0,0,0,0,23.509057998657227,1.043561577796936,2195.25634765625,0,25120.16016488656,0,1,0
930,3.890115080460328,47.916515534956474,Honduras,0,0,0,0,24.74220085144043,3.593216180801392,2155.5390625,0,21849.534492324874,0,0,1
931,4.321600593784795,74.3090711074519,Honduras,0,0,0,0,23.509057998657227,1.043561577796936,2195.25634765625,0,42507.0632544075,0,1,1
932,3.873896614597653,47.12956352461237,Honduras,0,0,0,0,23.509057998657227,1.043561577796936,2195.25634765625,0,37791.932172565146,0,0,1
933,4.632783963983592,101.79985720704704,Honduras,0,0,0,0,23.509057998657227,1.043561577796936,2195.25634765625,0,33160.36562158955,0,1,1
934,4.977153138003868,144.0608251135781,Honduras,0,0,0,0,23.509057998657227,1.043561577796936,2195.25634765625,0,28652.91536614234,0,1,0
935,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,23.509057998657227,1.043561577796936,2195.25634765625,0,24338.63738587313,0,1,0
936,2.144846503661909,7.540730165869252,Honduras,0,0,0,0,24.74220085144043,3.593216180801392,2155.5390625,0,20340.82054939554,0,0,0
937,2.510500908521575,11.311095248803879,Honduras,0,0,0,0,24.74220085144043,3.593216180801392,2155.5390625,0,16885.7540975947,0,0,0
938,8.909113158053335,7398.096358749926,Honduras,0,0,0,0,24.74220085144043,3.593216180801392,2155.5390625,0,14227.346608687078,0,1,1
939,0,0,Guatemala,0,0,0,0,24.9598445892334,5.454977035522461,2536.322509765625,0,38547.12058177226,0,1,0
940,0,0,Guatemala,0,0,0,0,24.9598445892334,5.454977035522461,2536.322509765625,0,36588.52823743526,0,1,0
941,0,0,Guatemala,0,0,0,0,24.9598445892334,5.454977035522461,2536.322509765625,0,35235.78141630343,0,0,0
942,0,0,Honduras,0,0,0,0,24.9598445892334,5.454977035522461,2536.322509765625,0,36986.08684245342,0,0,0
943,0,0,Guatemala,0,0,0,0,24.9598445892334,5.454977035522461,2536.322509765625,0,34560.0952755258,0,0,0
944,4.918031164507217,135.73314293736473,Honduras,0,0,0,0,24.9598445892334,5.454977035522461,2536.322509765625,0,34588.666239374084,0,0,0
945,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,24.56884765625,3.161102533340454,2420.580322265625,0,34601.157190031976,0,1,0
946,6.257854032735078,521.0973332863362,Honduras,0,0,0,0,24.56884765625,3.161102533340454,2420.580322265625,0,35356.470020708104,0,1,1
947,0,0,Honduras,0,0,0,0,24.56884765625,3.161102533340454,2420.580322265625,0,36782.05902014121,0,0,0
948,4.993297059526382,146.42168115265736,Honduras,0,0,0,0,24.56884765625,3.161102533340454,2420.580322265625,0,38804.12038942544,0,0,0
949,6.845358065558001,938.5096268281815,Honduras,0,0,0,0,24.56884765625,3.161102533340454,2420.580322265625,0,41260.32424792213,0,1,1
950,2.510500908521575,11.311095248803879,Honduras,0,0,0,0,24.4715633392334,2.272801637649536,2329.91845703125,0,43797.228789109155,0,1,1
951,2.888516864710658,16.966642869182333,Honduras,0,0,0,0,24.4715633392334,2.272801637649536,2329.91845703125,0,38917.5662192176,0,1,0
952,0,0,Honduras,0,0,0,0,24.4715633392334,2.272801637649536,2329.91845703125,0,34072.8142549018,0,0,0
953,6.701564796482503,812.6780700877183,Honduras,0,0,0,0,24.4715633392334,2.272801637649536,2329.91845703125,0,29280.30706926909,0,1,1
954,5.862619165393762,350.6439526002627,Honduras,0,0,0,0,24.4715633392334,2.272801637649536,2329.91845703125,0,24570.634767795804,0,1,0
955,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,24.4715633392334,2.272801637649536,2329.91845703125,0,20002.394949458823,0,1,0
956,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,25.19473648071289,4.042049407958984,2251.20458984375,0,15699.538672706713,0,0,0
957,2.888516864710658,16.966642869182333,Honduras,0,0,0,0,25.19473648071289,4.042049407958984,2251.20458984375,0,11952.205878311966,0,0,0
958,7.647517785642892,2094.4378028741216,Honduras,0,0,0,0,25.19473648071289,4.042049407958984,2251.20458984375,0,9227.346608687656,0,1,1
959,5.477801368633807,238.31995216280282,Honduras,0,0,0,0,25.19473648071289,4.042049407958984,2251.20458984375,0,7567.717693656749,0,1,0
960,0,0,Honduras,0,0,0,0,23.321664810180664,0.376424938440323,1858.81640625,0,44484.22721891993,0,0,0
961,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,23.321664810180664,0.376424938440323,1858.81640625,0,42383.57277754949,0,0,0
962,0,0,Honduras,0,0,0,0,23.321664810180664,0.376424938440323,1858.81640625,0,40790.783413843856,0,0,0
963,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,23.321664810180664,0.376424938440323,1858.81640625,0,39766.93075459086,0,0,0
964,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,23.753215789794922,0.351481080055237,1641.5364990234375,0,39356.44231591246,0,0,0
965,4.703571831130064,109.34058737291629,Honduras,0,0,0,0,23.753215789794922,0.351481080055237,1641.5364990234375,0,39578.40726824461,0,1,0
966,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,23.753215789794922,0.351481080055237,1641.5364990234375,0,40422.408290654166,0,1,0
967,4.35646784462096,76.98120566328679,Honduras,0,0,0,0,23.753215789794922,0.351481080055237,1641.5364990234375,0,41850.82869121792,0,1,0
968,0,0,Honduras,0,0,0,0,23.753215789794922,0.351481080055237,1641.5364990234375,0,43806.53641030007,0,1,0
969,0,0,Honduras,0,0,0,0,24.1577205657959,0.374714434146881,1596.3887939453125,0,54906.83388012802,0,1,1
970,0,0,Honduras,0,0,0,0,24.1577205657959,0.374714434146881,1596.3887939453125,0,58371.92113392591,0,0,0
971,0,0,Honduras,0,0,0,0,24.1577205657959,0.374714434146881,1596.3887939453125,0,61881.50184248622,0,0,0
972,2.434711219435934,10.412522522760417,Guatemala,0,0,0,0,24.9598445892334,5.454977035522461,2536.322509765625,0,38629.67444684035,0,1,1
973,3.388937095177982,28.634436938517112,Guatemala,0,0,0,0,24.9598445892334,5.454977035522461,2536.322509765625,0,35976.33490433036,0,1,0
974,0,0,Guatemala,0,0,0,0,24.9598445892334,5.454977035522461,2536.322509765625,0,33557.669110091614,0,0,0
975,0,0,Guatemala,0,0,0,0,24.9598445892334,5.454977035522461,2536.322509765625,0,31685.28127598482,0,0,0
976,0.62471319323605,0.867710208686763,Guatemala,0,0,0,0,24.9598445892334,5.454977035522461,2536.322509765625,0,30525.34918676861,0,0,0
977,0,0,Guatemala,0,0,0,0,24.9598445892334,5.454977035522461,2536.322509765625,0,30160.186279432502,0,0,0
978,0,0,Honduras,0,0,0,0,24.9598445892334,5.454977035522461,2536.322509765625,0,31146.05381293914,0,0,0
979,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,24.56884765625,3.161102533340454,2420.580322265625,0,30618.241782408066,0,0,1
980,0,0,Honduras,0,0,0,0,24.56884765625,3.161102533340454,2420.580322265625,0,31864.0333806299,0,0,0
981,0,0,Honduras,0,0,0,0,24.56884765625,3.161102533340454,2420.580322265625,0,33810.59769832254,0,0,0
982,4.175866273872121,64.09620638574773,Honduras,0,0,0,0,24.56884765625,3.161102533340454,2420.580322265625,0,36260.32424792104,0,1,0
983,5.973317607851809,391.806689979694,Honduras,0,0,0,0,24.56884765625,3.161102533340454,2420.580322265625,0,38959.09122133186,0,1,0
984,0,0,Honduras,0,0,0,0,24.4715633392334,2.272801637649536,2329.91845703125,0,40631.56142112392,0,0,0
985,0,0,Honduras,0,0,0,0,24.4715633392334,2.272801637649536,2329.91845703125,0,35669.3635258663,0,0,0
986,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,24.4715633392334,2.272801637649536,2329.91845703125,0,30719.427162010863,0,0,0
987,6.740001232843472,844.5617782957124,Honduras,0,0,0,0,24.4715633392334,2.272801637649536,2329.91845703125,0,25788.8137762059,0,1,1
988,7.96978914691667,2891.2474606278047,Honduras,0,0,0,0,24.4715633392334,2.272801637649536,2329.91845703125,0,20891.209318887035,0,1,1
989,6.348962457194948,570.8990313587365,Honduras,0,0,0,0,25.19473648071289,4.042049407958984,2251.20458984375,0,16056.847063707186,0,1,1
990,5.474507666142163,237.53300014441174,Honduras,0,0,0,0,25.19473648071289,4.042049407958984,2251.20458984375,0,11366.707898462357,0,1,1
991,8.913772564925761,7432.6522015218025,Honduras,0,0,0,0,25.19473648071289,4.042049407958984,2251.20458984375,0,7112.0854375272,0,1,1
992,6.790893238920279,888.7079287477342,Honduras,0,0,0,0,25.19473648071289,4.042049407958984,2251.20458984375,0,4227.346608686882,0,1,0
993,6.623074030550544,751.2539982497585,Honduras,0,0,0,0,25.19473648071289,4.042049407958984,2251.20458984375,0,3865.3176908584846,0,1,1
994,6.123107399869374,455.28033933997744,Honduras,0,0,0,0,25.19473648071289,4.042049407958984,2251.20458984375,0,6583.401925609081,0,1,1
995,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,24.871646881103516,2.982578277587891,2196.31298828125,0,25077.08165239558,0,0,0
996,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,24.871646881103516,2.982578277587891,2196.31298828125,0,30003.995317668352,0,0,0
997,1.895450735520802,5.655547620378455,Honduras,0,0,0,0,22.88933753967285,0.461742222309113,2179.54541015625,0,34951.67300494208,0,0,0
998,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,22.88933753967285,0.461742222309113,2179.54541015625,0,38808.08254644332,0,0,0
999,2.144846503661909,7.540730165869252,Honduras,0,0,0,0,22.88933753967285,0.461742222309113,2179.54541015625,0,38301.72004697747,0,0,0
1000,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,22.88933753967285,0.461742222309113,2179.54541015625,0,38444.45663788898,0,0,0
1001,0,0,Honduras,0,0,0,0,22.88933753967285,0.461742222309113,2179.54541015625,0,39229.20766225046,0,0,0
1002,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,22.68896484375,0.33358958363533,2097.069091796875,0,40618.77917212029,0,0,0
1003,5.557303333159672,258.1231245646529,Honduras,0,0,0,0,22.68896484375,0.33358958363533,2097.069091796875,0,42553.96231914162,0,0,0
1004,0,0,Honduras,0,0,0,0,22.68896484375,0.33358958363533,2097.069091796875,0,44945.676743128686,0,0,0
1005,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,22.68896484375,0.33358958363533,2097.069091796875,0,47524.70881941305,0,0,0
1006,0,0,Honduras,0,0,0,0,22.68896484375,0.33358958363533,2097.069091796875,0,47696.485960131766,0,0,0
1007,0,0,Honduras,0,0,0,0,22.68896484375,0.33358958363533,2097.069091796875,0,44637.154289563274,0,0,0
1008,0,0,Honduras,0,0,0,0,23.321664810180664,0.376424938440323,1858.81640625,0,41951.48520406155,0,1,0
1009,0,0,Honduras,0,0,0,0,23.321664810180664,0.376424938440323,1858.81640625,0,39488.37321571761,0,0,0
1010,4.27023864622694,70.53870602451727,Honduras,0,0,0,0,23.321664810180664,0.376424938440323,1858.81640625,0,37441.31927896211,0,0,0
1011,3.23896754868586,24.50737302700462,Honduras,0,0,0,0,23.321664810180664,0.376424938440323,1858.81640625,0,35977.39789749253,0,0,0
1012,1.895450735520802,5.655547620378455,Honduras,0,0,0,0,23.321664810180664,0.376424938440323,1858.81640625,0,35169.50283412862,0,0,0
1013,2.144846503661909,7.540730165869252,Honduras,0,0,0,0,23.753215789794922,0.351481080055237,1641.5364990234375,0,35063.010420171995,0,0,0
1014,5.06422094406016,157.25710289982578,Honduras,0,0,0,0,23.753215789794922,0.351481080055237,1641.5364990234375,0,35664.20432100475,0,0,0
1015,4.370452868666309,78.07943619038652,Honduras,0,0,0,0,23.753215789794922,0.351481080055237,1641.5364990234375,0,36938.54680378921,0,1,0
1016,4.564828066429446,95.04607905152189,Honduras,0,0,0,0,23.753215789794922,0.351481080055237,1641.5364990234375,0,38819.80177823026,0,1,0
1017,3.703492988352086,39.58883335874312,Honduras,0,0,0,0,23.753215789794922,0.351481080055237,1641.5364990234375,0,41203.56221659261,0,1,0
1018,1.895450735520802,5.655547620378455,Honduras,0,0,0,0,24.1577205657959,0.374714434146881,1596.3887939453125,0,43791.360384480344,0,1,0
1019,0,0,Honduras,0,0,0,0,24.1577205657959,0.374714434146881,1596.3887939453125,0,46746.165772699,0,1,0
1020,0,0,Honduras,0,0,0,0,24.1577205657959,0.374714434146881,1596.3887939453125,0,50027.24042533297,0,0,1
1021,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,24.1577205657959,0.374714434146881,1596.3887939453125,0,53515.05828476926,0,1,1
1022,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,24.1577205657959,0.374714434146881,1596.3887939453125,0,57094.59951647615,0,0,0
1023,0,0,Honduras,0,0,0,0,24.1577205657959,0.374714434146881,1596.3887939453125,0,60874.6673475201,0,0,0
1024,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,23.44114112854004,0.476376533508301,1649.388671875,0,64820.1894119075,0,0,0
1025,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,23.44114112854004,0.476376533508301,1649.388671875,0,68902.74875591032,0,0,0
1026,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,23.44114112854004,0.476376533508301,1649.388671875,0,67696.96804918449,0,0,0
1027,1.67495427735935,4.33855105084152,Guatemala,0,0,0,0,26.073036193847656,11.06671142578125,2695.486572265625,0,40333.71557337348,0,1,0
1028,3.195737206889187,23.42817567528498,Guatemala,0,0,0,0,26.073036193847656,11.06671142578125,2695.486572265625,0,36805.549926468106,0,1,1
1029,3.296995687228359,26.031306308752974,Guatemala,0,0,0,0,24.9598445892334,5.454977035522461,2536.322509765625,0,33652.4649739902,0,1,1
1030,2.175818412934255,7.809391892996278,Guatemala,0,0,0,0,24.9598445892334,5.454977035522461,2536.322509765625,0,30976.33490433025,0,1,0
1031,0.62471319323605,0.867710208686763,Guatemala,0,0,0,0,24.9598445892334,5.454977035522461,2536.322509765625,0,28571.905905260417,0,1,0
1032,0,0,Guatemala,0,0,0,0,24.9598445892334,5.454977035522461,2536.322509765625,0,26817.78701710802,0,1,0
1033,0,0,Guatemala,0,0,0,0,24.9598445892334,5.454977035522461,2536.322509765625,0,25923.61074254318,0,0,0
1034,0,0,Guatemala,0,0,0,0,24.56884765625,3.161102533340454,2420.580322265625,0,25978.327262678067,0,0,0
1035,0,0,Honduras,0,0,0,0,24.56884765625,3.161102533340454,2420.580322265625,0,28707.329939411902,0,0,0
1036,0,0,Guatemala,0,0,0,0,24.56884765625,3.161102533340454,2420.580322265625,0,26976.16319647193,0,0,0
1037,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,24.56884765625,3.161102533340454,2420.580322265625,0,27135.84972133182,0,0,0
1038,0,0,Honduras,0,0,0,0,24.56884765625,3.161102533340454,2420.580322265625,0,28819.32119670076,0,0,0
1039,0,0,Honduras,0,0,0,0,24.56884765625,3.161102533340454,2420.580322265625,0,31260.324247920704,0,0,0
1040,0,0,Honduras,0,0,0,0,24.56884765625,3.161102533340454,2420.580322265625,0,33988.34427142472,0,0,0
1041,0,0,Honduras,0,0,0,0,24.4715633392334,2.272801637649536,2329.91845703125,0,37189.34578274895,0,0,0
1042,0,0,Honduras,0,0,0,0,24.4715633392334,2.272801637649536,2329.91845703125,0,37863.57507462556,0,0,0
1043,0,0,Honduras,0,0,0,0,24.4715633392334,2.272801637649536,2329.91845703125,0,32863.810312462556,0,0,0
1044,0,0,Honduras,0,0,0,0,24.4715633392334,2.272801637649536,2329.91845703125,0,27864.12997161895,0,0,0
1045,7.373299615648878,1591.8810164857034,Honduras,0,0,0,0,24.4715633392334,2.272801637649536,2329.91845703125,0,22864.589432066103,0,1,0
1046,3.809905014921771,44.14615045202185,Honduras,0,0,0,0,24.4715633392334,2.272801637649536,2329.91845703125,0,17865.30606283211,0,1,0
1047,5.131417795044535,168.25691963187404,Honduras,0,0,0,0,25.19473648071289,4.042049407958984,2251.20458984375,0,12866.579636422002,0,1,1
1048,9.014433640721252,8219.88906303225,Honduras,0,0,0,0,25.19473648071289,4.042049407958984,2251.20458984375,0,7869.471542746277,0,1,1
1049,7.22425412543851,1371.314659210474,Honduras,0,0,0,0,25.19473648071289,4.042049407958984,2251.20458984375,0,2882.4110018890797,0,1,0
1050,9.693667889897737,16213.608755519856,Honduras,0,0,0,0,25.19473648071289,4.042049407958984,2251.20458984375,0,0,0,1,1
1051,8.03283240930268,3079.4544361934045,Honduras,0,0,0,0,25.19473648071289,4.042049407958984,2251.20458984375,0,2165.1799014212197,0,1,1
1052,5.050244661493346,155.06064184562632,Honduras,0,0,0,0,24.871646881103516,2.982578277587891,2196.31298828125,0,7146.167842082877,0,0,0
1053,8.423771045895943,4553.0446261045145,Honduras,0,0,0,0,24.871646881103516,2.982578277587891,2196.31298828125,0,12142.793156804117,0,1,1
1054,4.158851455650896,62.997975858648005,Honduras,0,0,0,0,24.871646881103516,2.982578277587891,2196.31298828125,0,17141.386655421164,0,0,0
1055,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,24.871646881103516,2.982578277587891,2196.31298828125,0,22140.615332289566,0,0,0
1056,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,24.871646881103516,2.982578277587891,2196.31298828125,0,27140.128188977582,0,0,0
1057,0,0,Honduras,0,0,0,0,22.88933753967285,0.461742222309113,2179.54541015625,0,32139.79260878589,0,0,0
1058,0,0,Honduras,0,0,0,0,22.88933753967285,0.461742222309113,2179.54541015625,0,35094.30870526236,0,0,0
1059,0,0,Honduras,0,0,0,0,22.88933753967285,0.461742222309113,2179.54541015625,0,34169.65014637643,0,0,0
1060,0,0,Honduras,0,0,0,0,22.88933753967285,0.461742222309113,2179.54541015625,0,33963.50215674542,0,0,0
1061,0,0,Honduras,0,0,0,0,22.88933753967285,0.461742222309113,2179.54541015625,0,34488.75130207917,0,0,0
1062,0,0,Honduras,0,0,0,0,22.88933753967285,0.461742222309113,2179.54541015625,0,35713.14119483478,0,0,0
1063,0,0,Honduras,0,0,0,0,22.68896484375,0.33358958363533,2097.069091796875,0,37568.376883060344,0,0,0
1064,2.652979802516702,13.196277786247707,Honduras,0,0,0,0,22.68896484375,0.33358958363533,2097.069091796875,0,39945.67674312884,0,0,0
1065,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,22.68896484375,0.33358958363533,2097.069091796875,0,42534.00029316233,0,0,0
1066,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,22.68896484375,0.33358958363533,2097.069091796875,0,45498.30401854736,0,0,0
1067,0,0,Honduras,0,0,0,0,22.68896484375,0.33358958363533,2097.069091796875,0,42783.64080936017,0,0,0
1068,3.809905014921771,44.14615045202185,Honduras,0,0,0,0,23.321664810180664,0.376424938440323,1858.81640625,0,39660.56846579123,0,0,0
1069,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,23.321664810180664,0.376424938440323,1858.81640625,0,36951.48520406219,0,0,0
