pid,vis_log,est_vis,country,corals,mangroves,beach,forest,temp,dayshot,precip,wildlife,pa_min_dist,ruins,developed,roads
2044,0,0,Guatemala,0,0,0,0,0.9050406296600506,0.3106386184391254,0.8168429754596531,1,0.29285118395806353,0,0,0
2045,3.546665424594269,33.69742319183962,Guatemala,0,0,0,0,0.9050406296600506,0.3106386184391254,0.8168429754596531,0,0.31852209576407464,0,0,0
2046,0,0,Guatemala,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.3487075795272851,0,0,0
2047,0,0,Guatemala,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.3831136501283896,0,0,0
2048,0,0,Guatemala,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.3805368674294452,0,0,0
2049,0,0,Belize,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.40111101150063966,0,0,0
2050,0,0,Honduras,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.36565602469752945,0,0,0
2051,0,0,Honduras,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.3220309204000581,0,0,0
2052,0,0,Honduras,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.28060994521738813,0,0,0
2053,0,0,Honduras,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.24252507371650842,0,0,0
2054,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.20960277615665504,0,0,0
2055,0,0,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.18336061789868585,0,0,0
2056,0,0,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.1623221259603944,0,0,0
2057,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.15511122100096625,0,0,0
2058,0,0,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.16373439330089543,0,0,0
2059,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.18565421252773068,0,0,0
2060,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.21233115929098034,0,0,0
2061,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.2458253196637428,0,0,0
2062,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.2842782030596148,0,0,0
2064,0,0,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7189644251263027,0,0.23329272574851023,0,0,0
2065,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.2582323156851628,0,0,0
2066,0,0,Honduras,1,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.2873670951564515,0,0,0
2067,0,0,Honduras,1,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.3217362402003885,0,0,0
2068,1.562422839274276,3.770365082934626,Honduras,1,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.3598430373134961,0,0,0
2069,0,0,Honduras,1,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.382702426022733,0,0,0
2070,0,0,Honduras,0,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.3471530810536575,0,0,0
2071,0,0,Honduras,0,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.31236432605892817,0,0,0
2072,0,0,Honduras,0,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.2820052821985772,0,0,0
2073,0,0,Honduras,1,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.2564532419019509,0,0,0
2074,1.059588169169556,1.885182537443828,Honduras,1,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.23512511226462904,0,0,0
2075,1.059588169169556,1.885182537443828,Honduras,1,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.22323850770831766,0,0,0
2076,0,0,Honduras,1,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.22231843512248728,0,0,0
2077,0,0,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.23249512732931782,0,0,0
2078,4.707873522268143,109.81626086650476,Honduras,1,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.25243003829484156,0,0,0
2079,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.27760999768876576,0,0,0
2080,0,0,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.3208260711787001,0,0,0
2081,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.31984985460553716,0,0,0
2082,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.269667293902028,0,0,0
2083,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.21948897848139862,0,0,0
2084,0,0,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.16931868270885028,0,0,0
2085,0,0,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.11916653606952442,0,0,0
2086,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.06907208327860682,0,0,0
2087,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.019485492633586076,0,0,0
2088,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0,0,0,0
2089,5.032973966242501,152.38850728979142,Honduras,1,1,1,0,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.032044633294697575,0,1,1
2090,2.144846503661909,7.540730165869252,Honduras,1,1,1,1,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.0819296953973384,0,1,1
2091,0,0,Honduras,0,1,1,1,0.7645621417919884,0.05127579048937666,0.49640535229243304,0,0.132047468048053,0,0,0
2092,0,0,Honduras,0,1,1,1,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.18220602353652254,0,0,0
2093,3.85081403894176,46.03133298946568,Honduras,0,1,1,1,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.23237895466926406,0,0,0
2094,0,0,Honduras,0,1,1,1,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.28255860365320384,0,0,0
2095,0,0,Honduras,0,0,0,0,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.33274193121520046,0,0,0
2096,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.38292749110539875,0,0,0
2097,0,0,Honduras,0,0,0,0,0.9075552294904613,0.05938825766143559,0.5299291585263938,0,0.4331145073359236,0,0,0
2098,2.640174787349918,13.01565315252456,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.5227468655739959,0,1,1
2099,0,0,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.47313169575267144,0,1,0
2100,0,0,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.4378035944443666,0,1,0
2101,0,0,Belize,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.42365240463056797,0,1,0
2102,2.110021580497393,7.24841928769689,Belize,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.3743628730761194,0,1,0
2103,0,0,Belize,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.3253493566790214,0,0,0
2104,0,0,Belize,0,0,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.2767585399046939,0,1,0
2105,0,0,Belize,0,0,0,0,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.22885982018258122,0,1,0
2106,4.317449254732804,73.99708564636153,Belize,0,1,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.18219985604526967,0,0,0
2107,1.531305466872124,3.62420963611341,Belize,0,0,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.13804057431392996,0,0,0
2108,5.8864173137402664,359.11279929252726,Belize,0,1,1,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.09975998765042071,0,0,0
2109,2.110021580497393,7.24841928769689,Belize,0,1,1,1,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.07279581840165408,0,0,0
2110,0,0,Belize,1,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.06144993750752186,0,0,0
2111,0,0,Guatemala,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.13202460484260442,0,0,0
2112,0,0,Belize,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.08249599711442868,0,0,0
2113,0,0,Guatemala,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.13730808980758535,0,0,0
2114,0,0,Belize,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.11346045242219854,0,0,0
2115,0,0,Guatemala,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.16121628567480065,0,0,0
2116,0,0,Belize,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.15467352295499512,0,0,0
2117,0,0,Guatemala,0,0,0,0,0.8219266877571038,0.2129643647976738,0.8168429754596531,0,0.20003241114344095,0,0,0
2118,0,0,Guatemala,0,0,0,0,0.9050406296600506,0.3106386184391254,0.8168429754596531,0,0.24726599984127523,0,0,0
2119,0,0,Guatemala,0,0,0,0,0.9050406296600506,0.3106386184391254,0.8168429754596531,0,0.295476608570368,0,0,0
2120,0,0,Guatemala,0,0,0,0,0.9050406296600506,0.3106386184391254,0.8168429754596531,0,0.3203089912807775,0,0,0
2121,0,0,Guatemala,0,0,0,0,0.9050406296600506,0.3106386184391254,0.8168429754596531,0,0.3430430277431383,0,0,0
2122,0,0,Guatemala,0,0,0,0,0.9050406296600506,0.3106386184391254,0.8168429754596531,0,0.3686356597102605,0,0,0
2123,0,0,Belize,0,0,0,0,0.9050406296600506,0.3106386184391254,0.8168429754596531,0,0.41716450703088825,0,0,0
2124,0,0,Guatemala,1,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.39818603858296425,0,0,0
2125,0,0,Belize,1,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.42288182996432505,0,0,0
2126,0,0,Guatemala,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.4166498179842505,0,0,0
2127,2.474235660410212,10.8726289238103,Belize,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.4089328434751758,0,0,0
2128,0,0,Belize,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.38519052407548565,0,0,0
2129,0,0,Honduras,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.3670237520736856,0,0,0
2130,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.32745265469209406,0,0,0
2131,0,0,Honduras,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.291174329068758,0,0,0
2132,0,0,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.25957307471592683,0,0,0
2133,0,0,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.23355246168376262,0,0,0
2134,0,0,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.2115535099120616,0,0,0
2135,0,0,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.1998666672501329,0,0,0
2136,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.20044182239325822,0,0,0
2137,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6726584571106241,0,0.21317975048318755,0,0,0
2138,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.23584605631280287,0,0,0
2139,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.26222055227882607,0,0,0
2140,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.2943202436154906,0,0,0
2141,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.2683338356969532,0,0,0
2142,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.2834489701314816,0,0,0
2143,0,0,Honduras,1,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.30841688155497204,0,0,0
2144,0,0,Honduras,1,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.336951201993943,0,0,0
2145,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.37012118905479363,0,0,0
2146,3.627148196552904,36.605420286152594,Honduras,1,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.4067944431953394,0,0,0
2147,1.562422839274276,3.770365082934626,Honduras,1,0,0,0,0.7722460632006808,0.07044431124723535,0.6170271284859242,0,0.395569228337219,0,0,0
2148,0,0,Honduras,1,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,1,0.36176353859022503,0,0,0
2149,0,0,Honduras,1,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.3321282036570021,0,0,0
2150,5.446494311878869,230.94361698181342,Honduras,1,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.3066450856870237,0,0,0
2151,3.627148196552904,36.605420286152594,Honduras,1,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.28465336908051786,0,0,0
2152,4.331996004866052,75.096023117796,Honduras,1,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.2702960085771238,0,0,0
2153,0,0,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.26482214095815043,0,0,0
2154,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.26877507844976595,0,0,0
2155,0,0,Honduras,1,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.28175833903328,0,0,0
2156,0,0,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.30261183519319124,0,0,0
2157,4.757649256485066,115.47180848688322,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.3072032424433731,0,0,0
2158,0,0,Honduras,0,0,0,0,0.8424904335463262,0.056481677992130545,0.46452261985092164,0,0.29302820262079055,0,0,0
2159,0,0,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.3425939041486843,0,0,0
2160,0,0,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.2948366391507812,0,0,0
2161,4.30691023896751,73.21084058035217,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.24467199446923169,0,0,0
2162,0,0,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.19452138271783156,0,0,0
2163,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.14439942574836392,0,0,0
2164,0,0,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.09435180095551096,0,0,0
2165,0,0,Honduras,0,0,0,0,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.044629282939893725,0,0,0
2166,1.895450735520802,5.655547620378455,Honduras,0,0,0,0,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.004432962796715182,0,0,0
2167,3.767250794629165,42.260967914578025,Honduras,1,1,1,1,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.010941929126173235,0,0,0
2168,5.196107520539835,179.56801488067794,Honduras,1,1,1,1,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.057324698824912375,0,1,1
2169,0,0,Honduras,0,1,1,1,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.1071958895798794,0,0,0
2170,1.059588169169556,1.885182537443828,Honduras,0,0,1,1,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.15727122672431182,0,0,0
2171,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.20740289567169357,0,0,0
2172,0,0,Honduras,0,0,0,0,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.2575580048760566,0,0,0
2173,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.3077250931977294,0,0,0
2174,0,0,Honduras,0,0,0,0,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.3578991232965883,0,0,0
2175,0,0,Honduras,0,0,0,0,0.9075552294904613,0.05938825766143559,0.5299291585263938,0,0.40807753466036883,0,0,0
2176,0,0,Honduras,0,0,0,0,0.9075552294904613,0.05938825766143559,0.5299291585263938,0,0.4582588880726324,0,0,0
2177,3.86520549752397,46.71307634436418,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.5433357040153545,0,1,1
2178,2.881931326016535,16.848711594067883,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.4932380582778235,0,1,0
2179,0,0,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.44316173049418284,0,0,0
2180,0,0,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.43005295807163274,0,0,0
2181,0,0,Belize,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.39311486741229185,0,0,0
2182,1.531305466872124,3.62420963611341,Belize,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.34311036264108113,0,1,0
2183,0,0,Belize,0,0,0,0,0.6799748312176442,0.1712733591856046,0.9803128717260466,0,0.2931698915098085,0,1,0
2184,0,0,Belize,0,0,0,0,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.2433328830823025,0,0,0
2185,5.643648475778792,281.4915039945822,Belize,0,0,0,0,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.1936792220541984,0,1,0
2186,0,0,Belize,0,0,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.14439817341981553,0,1,0
2187,5.643648475778792,281.4915039945822,Belize,0,0,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.09606490661801964,0,1,0
2188,6.562942514159022,707.3529696457741,Belize,0,1,1,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.05142511492615695,0,0,0
2189,4.954034973940295,140.74575200502616,Belize,1,1,1,1,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.022603974616574322,0,1,0
2190,4.317449254732804,73.99708564636153,Belize,1,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.032304153329354754,0,0,0
2191,0,0,Belize,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.06776445870606383,0,0,0
2192,0,0,Belize,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.1145575188306681,0,0,0
2193,0,0,Guatemala,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.19262267568030064,0,0,0
2194,1.531305466872124,3.62420963611341,Belize,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.1633807538930192,0,0,0
2195,0,0,Guatemala,0,0,0,0,0.9050406296600506,0.3106386184391254,0.8168429754596531,0,0.21873213486243376,0,0,0
2196,0,0,Belize,0,0,0,0,0.9050406296600506,0.3106386184391254,0.8168429754596531,0,0.21284162828202483,0,0,0
2197,3.571365759071917,34.565133400526385,Guatemala,0,0,0,0,0.9050406296600506,0.3106386184391254,0.8168429754596531,0,0.26381478512531903,0,0,0
2198,1.531305466872124,3.62420963611341,Belize,0,0,0,0,0.8356111688939976,0.20366533002061848,0.8167223875464716,0,0.26258006223232944,0,0,0
2199,2.881931326016535,16.848711594067883,Guatemala,0,0,0,0,0.9050406296600506,0.3106386184391254,0.8168429754596531,0,0.31297474720888213,0,0,0
2200,0,0,Belize,0,0,0,0,0.8356111688939976,0.20366533002061848,0.8167223875464716,0,0.3124635367514447,0,0,0
2201,2.881931326016535,16.848711594067883,Guatemala,0,0,0,0,0.9050406296600506,0.3106386184391254,0.8168429754596531,0,0.3633323581749857,0,0,0
2202,1.531305466872124,3.62420963611341,Belize,0,0,0,0,0.8356111688939976,0.20366533002061848,0.8167223875464716,0,0.36243216866275424,0,0,0
2203,0,0,Guatemala,0,0,0,0,0.9050406296600506,0.3106386184391254,0.8168429754596531,0,0.3932348715282168,0,0,0
2204,0,0,Belize,0,0,0,0,0.9050406296600506,0.3106386184391254,0.8168429754596531,0,0.40664581650982395,0,0,0
2205,0,0,Guatemala,0,0,0,0,0.9050406296600506,0.3106386184391254,0.7062073334879936,0,0.4192580416908246,0,0,0
2206,0,0,Belize,1,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.41876797405628585,0,0,0
2207,0,0,Belize,1,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.44782330107992846,0,0,0
2208,2.474235660410212,10.8726289238103,Belize,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,1,0.4132159215759776,0,0,0
