pid,est_vis,vis_log,MPA,beach,mangrove,wildlife,forest,ruins,roads,develop,cellarea,prop_coral,pa_min_dist,country,temp,hotdays,precip,temp0,hotdays0,precip0
604,1.72011715049815,1.0006749494165033,Yum Balam,0,0,0,1,0,0,0,0.9999999999993276,0,0.11768807127589687,Mexico,26.115461349487305,11.982856750488281,1278.3182373046875,0.6821814666169974,0.22911989616285658,0.19871922446898335
605,0,0,Yum Balam,0,0,0,1,0,0,0,0.9999999999995426,0,0.14257600905619452,Mexico,26.115461349487305,11.982856750488281,1278.3182373046875,0.6821814666169974,0.22911989616285658,0.19871922446898335
606,1.72011715049815,1.0006749494165033,Yum Balam,0,0,0,1,0,0,0,0.9999999999996142,0,0.17463688331420205,Mexico,26.115461349487305,11.982856750488281,1278.3182373046875,0.6821814666169974,0.22911989616285658,0.19871922446898335
607,0,0,Yum Balam,0,0,0,0,0,0,0,0.6433874665797802,0,0.21379103356805693,Mexico,26.115461349487305,11.982856750488281,1278.3182373046875,0.6821814666169974,0.22911989616285658,0.19871922446898335
608,0,0,Yum Balam,0,0,0,0,0,0,0,0.04379707403186487,0,0.25681435594526747,Mexico,26.21929931640625,7.580197334289551,1314.0372314453125,0.7028545758539937,0.15101154693753963,0.21403399412003077
609,1.72011715049815,1.0006749494165033,Yum Balam,0,1,0,1,0,0,0,0.18866114002535464,0,0.15711830454359318,Mexico,26.21929931640625,7.580197334289551,1314.0372314453125,0.7028545758539937,0.15101154693753963,0.21403399412003077
610,0,0,Yum Balam,0,1,0,0,0,0,0,0.01131049278008084,0,0.15430623712618716,Mexico,26.21929931640625,7.580197334289551,1314.0372314453125,0.7028545758539937,0.15101154693753963,0.21403399412003077
611,33.40027290979514,3.5380644977721607,Yum Balam,0,1,0,1,0,0,0,0.13880652987087586,0,0.08874327798862486,Mexico,26.21929931640625,7.580197334289551,1339.098388671875,0.7028545758539937,0.15101154693753963,0.22477914132665286
612,133.60109164652295,4.902315527478801,Yum Balam,0,1,0,0,0,0,0,0.03732870597519619,0,0.07050778368114073,Mexico,26.382383346557617,4.771353244781494,1339.098388671875,0.7353229886144297,0.10117935363738462,0.22477914132665286
613,0,0,Dzilam,0,0,0,1,0,0,0,0.03885411374530807,0,0.13322402357358862,Mexico,26.21332550048828,29.37578010559082,898.6507568359375,0.7016652483594533,0.5376907854919434,0.03593412518872938
614,0,0,Yum Balam,0,0,0,0,0,0,0,0.6020561261597901,0,0.0737493505716235,Mexico,26.139585494995117,8.516030311584473,1204.099609375,0.686984344698398,0.16761432314552335,0.16689746638461447
615,0,0,Yum Balam,0,0,0,1,0,0,0,0.8896925236596201,0,0.09244734240579472,Mexico,26.139585494995117,8.516030311584473,1204.099609375,0.686984344698398,0.16761432314552335,0.16689746638461447
616,20.641405842689704,3.0746084168722914,Yum Balam,0,0,0,1,0,0,0,0.9625451995899165,0,0.1272690559038413,Mexico,26.139585494995117,8.516030311584473,1204.099609375,0.686984344698398,0.16761432314552335,0.16689746638461447
617,0,0,Yum Balam,0,0,1,1,0,0,0,0.9999999999992836,0,0.16996104385567942,Mexico,26.139585494995117,8.516030311584473,1204.099609375,0.686984344698398,0.16761432314552335,0.16689746638461447
618,0,0,Yum Balam,0,0,0,1,0,0,0,0.9192117164393342,0,0.2159040125413342,Mexico,26.139585494995117,8.516030311584473,1268.9329833984375,0.686984344698398,0.16761432314552335,0.19469523092860153
619,66.80054582693268,4.216570245458674,Yum Balam,0,1,0,1,0,0,0,0.24098678616459984,0,0.19405432156557306,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375,0.653128003460138,0.10233937485672788,0.19469523092860153
620,0,0,Yum Balam,0,1,0,1,0,0,0,0.2131838531471791,0,0.16728727293092913,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375,0.653128003460138,0.10233937485672788,0.19469523092860153
621,33.40027290979514,3.5380644977721607,Yum Balam,0,1,0,1,0,0,0,0.1624455031508786,0,0.12839343249076926,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375,0.653128003460138,0.10233937485672788,0.19469523092860153
622,8.600585767175511,2.2618241140264197,Dzilam,1,1,1,1,0,1,0,0.4055710979194122,0,0.003019275221711974,Mexico,26.21332550048828,29.37578010559082,898.6507568359375,0.7016652483594533,0.5376907854919434,0.03593412518872938
623,70.24078013527135,4.266065409165423,Dzilam,0,1,1,1,0,0,0,0.6462584378508205,0,0.031802308067144236,Mexico,26.21332550048828,29.37578010559082,898.6507568359375,0.7016652483594533,0.5376907854919434,0.03593412518872938
624,0,0,Dzilam,0,1,1,1,0,0,0,0.6333778541599528,0,0.08198967842938948,Mexico,26.21332550048828,29.37578010559082,898.6507568359375,0.7016652483594533,0.5376907854919434,0.03593412518872938
625,33.40027290979514,3.5380644977721607,Dzilam,0,1,1,1,0,0,0,0.9265833824245703,0,0.13218044599941578,Mexico,26.21332550048828,29.37578010559082,898.6507568359375,0.7016652483594533,0.5376907854919434,0.03593412518872938
626,0,0,Dzilam,0,0,1,1,0,0,0,0.6461691737320094,0,0.18237180594967412,Mexico,26.21332550048828,29.37578010559082,898.6507568359375,0.7016652483594533,0.5376907854919434,0.03593412518872938
627,0,0,Dzilam,0,0,1,0,0,0,0,0.0415539579914095,0,0.23256337474154373,Mexico,26.21332550048828,29.37578010559082,956.52197265625,0.7016652483594533,0.5376907854919434,0.060746815496436596
628,0,0,Ría Lagartos,0,0,0,0,0,0,0,0.007093865716787773,0,0.15355493886062907,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125,0.6827981549474998,0.23528170310883512,0.1407018881246159
629,0,0,Ría Lagartos,0,0,0,1,0,0,0,0.5875301048213205,0,0.15473714021225726,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125,0.6827981549474998,0.23528170310883512,0.1407018881246159
630,0,0,Ría Lagartos,0,0,1,1,0,0,0,0.531848746186435,0,0.1844951894959547,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125,0.6827981549474998,0.23528170310883512,0.1407018881246159
632,0,0,Yum Balam,0,0,1,1,0,0,0,0.09578417598266488,0,0.04664024047956421,Mexico,26.139585494995117,8.516030311584473,1204.099609375,0.686984344698398,0.16761432314552335,0.16689746638461447
633,0,0,Yum Balam,0,1,1,1,0,0,0,0.3343077833453383,0,0.08365293010045191,Mexico,26.139585494995117,8.516030311584473,1204.099609375,0.686984344698398,0.16761432314552335,0.16689746638461447
634,36.84050721813382,3.6333801483785613,Yum Balam,0,1,1,1,0,0,0,0.9999999999994709,0,0.13078741983849657,Mexico,26.139585494995117,8.516030311584473,1204.099609375,0.686984344698398,0.16761432314552335,0.16689746638461447
635,1.72011715049815,1.0006749494165033,Yum Balam,0,1,1,1,0,0,0,0.9999999999994268,0,0.17976071375138333,Mexico,26.139585494995117,8.516030311584473,1204.099609375,0.686984344698398,0.16761432314552335,0.16689746638461447
636,33.40027290979514,3.5380644977721607,Yum Balam,0,0,1,1,0,0,0,0.366874816577623,0,0.2292616880202593,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375,0.653128003460138,0.10233937485672788,0.19469523092860153
637,0,0,Yum Balam,0,0,0,0,0,0,0,0.012921696062967608,0,0.2969885577212377,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375,0.653128003460138,0.10233937485672788,0.19469523092860153
638,12.040820075514194,2.568084443747611,Yum Balam,0,1,0,0,0,0,0,0.49150923641228705,0,0.24102805542170244,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375,0.653128003460138,0.10233937485672788,0.19469523092860153
639,33.40027290979514,3.5380644977721607,Yum Balam,0,1,0,1,0,0,0,0.4099224956031629,0,0.21144362256010912,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375,0.653128003460138,0.10233937485672788,0.19469523092860153
640,0,0,Yum Balam,0,1,0,1,0,0,0,0.2475979013945191,0,0.17849675745189023,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375,0.653128003460138,0.10233937485672788,0.19469523092860153
641,0,0,Yum Balam,0,0,0,0,0,0,0,0.010535716871706036,0,0.14445733950530268,Mexico,25.873132705688477,2.536604166030884,1322.0845947265625,0.633936237312606,0.06153228013636027,0.21748435765673713
642,0,0,Dzilam,0,0,1,0,0,0,0,0.023481970589298743,0,0.011987261227312588,Mexico,26.21332550048828,29.37578010559082,898.6507568359375,0.7016652483594533,0.5376907854919434,0.03593412518872938
643,0,0,Dzilam,1,1,1,0,0,0,0,0.6428112752461894,0,0.015307110313360725,Mexico,26.21332550048828,29.37578010559082,898.6507568359375,0.7016652483594533,0.5376907854919434,0.03593412518872938
644,100.20081873672781,4.617106847104511,Dzilam,1,1,1,1,0,0,0,0.9320864871477567,0,0.05854247786877166,Mexico,26.21332550048828,29.37578010559082,898.6507568359375,0.7016652483594533,0.5376907854919434,0.03593412518872938
645,0,0,Dzilam,1,1,1,0,0,0,0,0.9999999999994048,0,0.1079692709437264,Mexico,26.21332550048828,29.37578010559082,898.6507568359375,0.7016652483594533,0.5376907854919434,0.03593412518872938
646,0,0,Dzilam,1,1,1,0,0,0,0,0.9999999999994874,0,0.15787953504591212,Mexico,26.21332550048828,29.37578010559082,898.6507568359375,0.7016652483594533,0.5376907854919434,0.03593412518872938
647,0,0,Dzilam,0,1,1,0,0,0,0,0.9482683794601096,0,0.20792540506056542,Mexico,26.21332550048828,29.37578010559082,956.52197265625,0.7016652483594533,0.5376907854919434,0.060746815496436596
648,0,0,Dzilam,0,0,1,0,0,0,0,0.3084166099619978,0,0.2585264586477421,Mexico,26.23386573791504,30.70646858215332,956.52197265625,0.7057546058909684,0.5612987620378986,0.060746815496436596
649,0,0,Ría Lagartos,0,0,1,0,0,0,0,0.10043666095603487,0,0.09357235294939345,Mexico,26.118513107299805,16.68937873840332,1089.43798828125,0.682789041326852,0.3126191243148502,0.1177354908834831
650,0,0,Ría Lagartos,0,0,1,1,0,1,0,0.2957375176423986,0,0.07218724095631149,Mexico,26.118513107299805,16.68937873840332,1089.43798828125,0.682789041326852,0.3126191243148502,0.1177354908834831
651,0,0,Ría Lagartos,0,0,1,1,0,0,0,0.13692901299057206,0,0.07924364818225936,Mexico,26.118513107299805,16.68937873840332,1089.43798828125,0.682789041326852,0.3126191243148502,0.1177354908834831
652,0,0,Ría Lagartos,0,0,1,1,0,0,0,0.8451651091774329,0,0.10470292249158075,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125,0.6827981549474998,0.23528170310883512,0.1407018881246159
653,0,0,Ría Lagartos,0,1,1,1,0,0,0,0.9999999999997906,0,0.13996043564616198,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125,0.6827981549474998,0.23528170310883512,0.1407018881246159
654,0,0,Ría Lagartos,0,0,1,1,0,0,0,0.26519794126681323,0,0.1572927996454519,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125,0.6827981549474998,0.23528170310883512,0.1407018881246159
655,0,0,Yum Balam,0,0,1,1,0,0,0,0.12286101548588504,0,0.13340079360163246,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125,0.6827981549474998,0.23528170310883512,0.1407018881246159
656,0,0,Yum Balam,0,0,1,1,0,0,0,0.3260730708810039,0,0.09945488459406929,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125,0.6827981549474998,0.23528170310883512,0.1407018881246159
657,33.40027290979514,3.5380644977721607,Yum Balam,0,0,1,0,0,0,0,0.5344370599289118,0,0.049263033660926527,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125,0.6827981549474998,0.23528170310883512,0.1407018881246159
658,2021.6196137926322,7.61214878873769,Yum Balam,0,1,1,1,0,1,1,0.7423239772379825,0,0,Mexico,26.139585494995117,8.516030311584473,1204.099609375,0.686984344698398,0.16761432314552335,0.16689746638461447
659,90.88218597796106,4.520507169200496,Yum Balam,0,1,1,1,0,1,1,0.9220483455595591,0,9.288155016143666e-4,Mexico,26.139585494995117,8.516030311584473,1204.099609375,0.686984344698398,0.16761432314552335,0.16689746638461447
660,68.52066297743083,4.241624017410957,Yum Balam,0,1,1,1,0,0,0,0.9998505925215454,0,0.05112065928668488,Mexico,26.139585494995117,8.516030311584473,1204.099609375,0.686984344698398,0.16761432314552335,0.16689746638461447
661,66.80054582693268,4.216570245458674,Yum Balam,1,1,1,1,0,0,0,0.9999999999992505,0,0.10131250307176863,Mexico,26.139585494995117,8.516030311584473,1204.099609375,0.686984344698398,0.16761432314552335,0.16689746638461447
662,1.72011715049815,1.0006749494165033,Yum Balam,0,1,1,1,0,0,0,0.9999999999997244,0,0.15150434685683745,Mexico,26.139585494995117,8.516030311584473,1204.099609375,0.686984344698398,0.16761432314552335,0.16689746638461447
663,167.00136456366047,5.123972101773013,Yum Balam,0,1,1,1,0,0,0,0.992253954009775,0,0.2016961906419204,Mexico,26.139585494995117,8.516030311584473,1268.9329833984375,0.686984344698398,0.16761432314552335,0.19469523092860153
664,0,0,Yum Balam,0,0,1,1,0,0,0,0.8571814926382807,0,0.25188803418685773,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375,0.653128003460138,0.10233937485672788,0.19469523092860153
665,0,0,Yum Balam,0,1,0,1,0,0,0,0.9727238045835508,0,0.28908547118032035,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375,0.653128003460138,0.10233937485672788,0.19469523092860153
666,502.72421084147965,6.2220289175910715,Yum Balam,0,1,0,1,0,0,0,0.7669217291985205,0,0.2587160197468862,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375,0.653128003460138,0.10233937485672788,0.19469523092860153
667,33.40027290979514,3.5380644977721607,Yum Balam,0,1,0,1,0,0,0,0.4111964576964924,0,0.22870220108336523,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375,0.653128003460138,0.10233937485672788,0.19469523092860153
668,167.00136456366047,5.123972101773013,Yum Balam,0,1,0,0,0,0,0,0.09641361107560358,0,0.21927220087144458,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375,0.653128003460138,0.10233937485672788,0.19469523092860153
669,0,0,Yum Balam,0,1,0,0,0,0,0,8.975344233053528e-4,0,0.22720866407144208,Mexico,25.873132705688477,2.536604166030884,1322.0845947265625,0.633936237312606,0.06153228013636027,0.21748435765673713
670,0,0,Dzilam,0,0,1,0,0,0,0,0.18431284167713124,0,0.10493293735543394,Mexico,26.21332550048828,29.37578010559082,898.6507568359375,0.7016652483594533,0.5376907854919434,0.03593412518872938
671,0,0,Dzilam,1,0,1,0,0,0,0,0.5436947543801526,0,0.1440541953400153,Mexico,26.21332550048828,29.37578010559082,898.6507568359375,0.7016652483594533,0.5376907854919434,0.03593412518872938
672,33.40027290979514,3.5380644977721607,Dzilam,1,1,1,0,0,0,0,0.9999999999993552,0,0.1911528615945802,Mexico,26.21332550048828,29.37578010559082,898.6507568359375,0.7016652483594533,0.5376907854919434,0.03593412518872938
673,33.40027290979514,3.5380644977721607,Dzilam,0,1,1,0,0,0,0,0.9999999999994048,0,0.2395113027847107,Mexico,26.23386573791504,30.70646858215332,956.52197265625,0.7057546058909684,0.5612987620378986,0.060746815496436596
674,0,0,Dzilam,0,1,1,0,0,0,0,0.8859449181973377,0,0.28849671435312585,Mexico,26.23386573791504,30.70646858215332,956.52197265625,0.7057546058909684,0.5612987620378986,0.060746815496436596
675,0,0,Dzilam,0,1,1,0,0,0,0,0.6343710616411922,0,0.31579742261125826,Mexico,26.23386573791504,30.70646858215332,956.52197265625,0.7057546058909684,0.5612987620378986,0.060746815496436596
676,0,0,Dzilam,0,0,1,0,0,0,0,0.3893742077912404,0,0.2687343263623665,Mexico,26.23386573791504,30.70646858215332,956.52197265625,0.7057546058909684,0.5612987620378986,0.060746815496436596
677,0,0,Dzilam,0,0,1,0,0,0,0,0.1555984814214736,0,0.2281292517107615,Mexico,26.23386573791504,30.70646858215332,956.52197265625,0.7057546058909684,0.5612987620378986,0.060746815496436596
678,0,0,Dzilam,0,0,0,0,0,0,0,0.007785706034575737,0,0.19163468584360374,Mexico,26.26483917236328,28.131486892700195,1006.2381591796875,0.711921109461799,0.5156155623998364,0.0820629797069227
679,0,0,Ría Lagartos,0,0,1,0,0,0,0,0.08258064898249584,0,0.1702253972523973,Mexico,26.118513107299805,16.68937873840332,1089.43798828125,0.682789041326852,0.3126191243148502,0.1177354908834831
680,0,0,Ría Lagartos,0,0,1,0,0,0,0,0.34217731863748624,0,0.12239594718410224,Mexico,26.118513107299805,16.68937873840332,1089.43798828125,0.682789041326852,0.3126191243148502,0.1177354908834831
681,0,0,Ría Lagartos,0,0,1,0,0,0,0,0.26133491155198574,0,0.07695186862562374,Mexico,26.118513107299805,16.68937873840332,1089.43798828125,0.682789041326852,0.3126191243148502,0.1177354908834831
682,0,0,Ría Lagartos,0,1,1,0,0,1,0,0.9951547738685672,0,0.04338014592023597,Mexico,26.118513107299805,16.68937873840332,1089.43798828125,0.682789041326852,0.3126191243148502,0.1177354908834831
683,0,0,Ría Lagartos,0,1,1,1,0,0,0,0.9900852511741467,0,0.029263266087035944,Mexico,26.118513107299805,16.68937873840332,1089.43798828125,0.682789041326852,0.3126191243148502,0.1177354908834831
684,0,0,Ría Lagartos,0,1,1,0,0,0,0,0.999999999999234,0,0.054956926411333235,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125,0.6827981549474998,0.23528170310883512,0.1407018881246159
685,0,0,Ría Lagartos,0,1,1,1,0,0,0,0.9999999999997023,0,0.09553671621957723,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125,0.6827981549474998,0.23528170310883512,0.1407018881246159
686,68.52066297743083,4.241624017410957,Ría Lagartos,0,1,1,1,0,0,0,0.8061715819980979,0,0.1421496779017928,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125,0.6827981549474998,0.23528170310883512,0.1407018881246159
687,0,0,Yum Balam,0,1,1,0,0,0,0,0.15149618324397193,0,0.1341522575894994,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125,0.6827981549474998,0.23528170310883512,0.1407018881246159
688,66.80054582693268,4.216570245458674,Yum Balam,0,1,1,0,0,0,0,0.9999999999993937,0,0.08794216825605436,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125,0.6827981549474998,0.23528170310883512,0.1407018881246159
689,70.24078013527135,4.266065409165423,Yum Balam,0,1,1,0,0,0,0,0.9999999999996473,0,0.05009255497454727,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125,0.6827981549474998,0.23528170310883512,0.1407018881246159
690,782.2512373846978,6.663453509639158,Yum Balam,0,1,1,0,0,0,0,0.9999999999992009,0,0.02779789711559881,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125,0.6827981549474998,0.23528170310883512,0.1407018881246159
691,437.9278053323608,6.084334947005494,Yum Balam,0,0,1,0,0,0,0,0.9999999999993496,0,0.009951066886321178,Mexico,26.139585494995117,8.516030311584473,1204.099609375,0.686984344698398,0.16761432314552335,0.16689746638461447
692,66.80054582693268,4.216570245458674,Yum Balam,0,0,1,0,0,0,0,0.9999999999995867,0,0.03567196332112708,Mexico,26.139585494995117,8.516030311584473,1204.099609375,0.686984344698398,0.16761432314552335,0.16689746638461447
693,33.40027290979514,3.5380644977721607,Yum Balam,0,0,1,0,0,0,0,0.9999999999996748,0,0.08002605361629694,Mexico,26.139585494995117,8.516030311584473,1204.099609375,0.686984344698398,0.16761432314552335,0.16689746638461447
