pid,country,name_2,cellarea,coral_prop,forest,forest_prop,beach,mangrove,wildlife,ruins,roads,develop,pa_min_dist
1120,Belize,NA,21650635.0946106,0,1,0.714161240025681,1,1,0,0,0,0,9937.868399256604
1121,Belize,NA,21650635.094611675,0,1,0.648645268862026,0,0,0,0,0,0,6533.689741075375
1122,Belize,NA,21650635.0946106,0,1,0.22515838612871,0,0,0,0,1,1,9535.764211804799
1123,Belize,NA,21650635.0946106,0,1,0.069526072277104,0,0,0,0,1,1,16781.931994003557
1124,Belize,NA,21650635.094611198,0,1,0.905468489496499,0,0,0,0,0,0,24545.585665633596
1125,Belize,NA,21650635.0946106,0,1,0.987663068394949,0,0,0,0,0,0,32753.435211260756
1126,Belize,NA,21650635.094611675,0,1,1,0,0,0,0,0,0,41147.16588791455
1127,Belize,NA,21650635.0946106,0,1,0.258586195398466,0,0,0,0,0,0,46538.87041380341
1128,Guatemala,NA,21650635.094611377,0,1,0.003861003861004,0,0,0,0,1,1,36805.549926468106
1129,Guatemala,NA,21650635.09461078,0,1,0.574103287944205,0,0,0,0,1,0,30939.97275155864
1130,Guatemala,NA,21650635.09461078,0,1,0.132301050271908,0,0,0,0,0,1,26264.793456071744
1131,Guatemala,NA,21650635.094611853,0,1,0.785951511125872,0,0,0,0,0,1,18776.55323781425
1132,Guatemala,NA,21650635.09461078,0,1,0.199103287944205,0,1,0,0,0,1,12387.592290276754
1133,Guatemala,NA,5852649.836096019,0,1,0.633497385419871,0,0,0,0,0,1,10590.817094843656
1134,Guatemala,NA,20311851.86653851,0,0,0,0,0,1,0,0,0,12447.553769559629
1135,Belize,NA,21650635.09461078,0.22033898305084745,0,0,0,0,0,0,0,0,12251.757747072048
1136,Belize,NA,21650635.09461078,0,1,0.77114035451866,1,1,0,0,0,0,5122.855731936339
1137,Belize,NA,21650635.09461078,0,1,0.636846693511561,0,0,0,0,1,1,4807.439980187156
1138,Belize,NA,21650635.094611853,0,1,0.158821087588211,0,0,0,0,0,0,11781.931994003506
1139,Belize,NA,21650635.09461078,0,1,0.054762102466163,0,0,0,0,1,1,19612.915533619842
1140,Belize,NA,21650635.094611377,0,1,0.979740949850548,0,0,0,0,0,0,27927.91073815228
1141,Belize,NA,21650635.09461078,0,1,0.995226036780273,0,0,0,0,0,0,36404.257177801715
1142,Belize,NA,21650635.09461078,0,1,0.995184324144802,0,0,0,0,0,0,43968.61721556506
1143,Belize,NA,21650635.09461078,0,0,0,0,0,0,0,0,0,44504.61291532572
1144,Mexico,NA,21650635.09461233,0,1,0.067220816769064,1,1,1,0,1,1,1833.9105329287893
1145,Mexico,NA,21650635.094609946,0,0,0,0,0,1,0,0,0,5857.513008205338
1146,Mexico,NA,21650635.094609946,0,0,0,0,0,0,0,0,0,13629.4567509014
1147,Mexico,NA,21650635.09461099,0,0,0,0,0,0,0,0,0,22013.31017190697
1148,Guatemala,NA,21650635.094611347,0,0,0,0,0,0,0,1,1,38629.67444684131
1149,Guatemala,NA,21650635.09461087,0,0,0,0,0,0,0,1,1,31935.640847592324
1150,Guatemala,NA,21650635.094611824,0,1,0.24330607331147,0,0,0,0,1,1,26410.57676053033
1151,Guatemala,NA,21650635.09461087,0,1,0.4818812004483,0,0,0,0,0,1,21266.431789872422
1152,Guatemala,NA,21650635.09461087,0,1,0.535641632415826,0,1,0,0,0,1,13783.348550902563
1153,Guatemala,NA,19799119.566004574,0,1,0.425355181335391,0,1,0,0,0,1,8419.212564531852
1154,Guatemala,NA,516111.14685085637,0,0,0,0,0,1,0,0,0,12043.889959808728
1155,Guatemala,NA,13057660.917731002,0,0,0,0,0,1,0,0,0,13869.511189269093
1156,Belize,NA,8592974.176880777,1,0,0,0,0,1,0,0,0,15248.212820671071
1157,Belize,NA,21650635.09461087,0.6617647058823529,1,0.157426778242678,1,1,0,0,0,0,7251.757747072138
1158,Belize,NA,21650635.094611824,0,1,0.511727344431068,0,0,0,0,1,1,1533.6897410752808
1159,Belize,NA,21650635.09461087,0,1,0.516501307650795,0,0,0,0,0,0,6781.931994003767
1160,Belize,NA,21650635.09461087,0,1,0.288774493523746,0,0,0,0,0,0,14725.73039916355
1161,Belize,NA,21650635.094611347,0,1,0.11067751577549,0,0,0,1,0,0,23176.472515423437
1162,Belize,NA,21650635.09461087,0,1,0.998381003777658,0,0,0,0,0,0,31740.362643289147
1163,Belize,NA,21650635.094611824,0,1,1,0,0,0,0,0,0,40345.4131618056
1164,Belize,NA,21650635.09461087,0,1,0.799236134174693,0,0,0,0,0,0,41547.32587347956
1165,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,42958.755592928035
1166,Mexico,NA,21650635.094610155,0,1,0.420541348389239,0,0,1,0,1,0,3475.139668219478
1167,Mexico,NA,21122047.422849715,0,0,0,1,0,1,0,0,1,857.5130082050365
1168,Mexico,NA,21650635.0946123,0,0,0,0,0,0,0,0,0,8785.611034108646
1169,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,17349.659784632728
1170,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,25977.575484296867
1171,Guatemala,NA,21650635.094611287,0,0,0,0,0,0,0,1,1,33652.4649739902
1172,Guatemala,NA,21650635.094610423,0,1,0.084316258908848,0,0,0,0,1,1,27113.12979541761
1173,Guatemala,NA,21650635.094610423,0,1,0.360843649701972,0,0,0,0,0,1,22085.180908940343
1174,Guatemala,NA,21650635.094611734,0,1,0.945898632877626,0,0,0,0,0,0,16269.077013047425
1175,Guatemala,NA,21650635.094610423,0,1,0.418115126505773,0,1,0,0,0,1,8797.865824098957
1176,Guatemala,NA,19100780.419602968,0,0,0,0,0,1,0,0,0,8882.094074869725
1177,Belize,NA,21650635.094610423,0,0,0,0,0,0,0,0,0,10487.631608411697
1178,Belize,NA,21650635.094610423,0.6660895909976196,1,0.180392156862745,1,1,0,0,0,1,2251.7577470720075
1179,Belize,NA,21650635.094610423,0,1,0.221106155962156,0,0,0,0,1,1,1781.931994003751
1180,Belize,NA,21650635.094611734,0,1,0.861817423926636,0,0,0,0,0,0,9951.272071892718
1181,Belize,NA,21650635.094610423,0,1,0.62339015546201,0,0,0,0,1,1,18556.119161024948
1182,Belize,NA,21650635.094611287,0,1,0.097907635878626,0,0,0,0,0,1,27196.163346830006
1183,Belize,NA,21650635.094610423,0,1,0.998707902634211,0,0,0,0,0,0,35845.96271906736
1184,Belize,NA,21650635.094610423,0,1,0.986037012337446,0,0,0,0,0,0,38968.61721556443
1185,Belize,NA,21650635.094610423,0,1,0.045263201767182,0,0,0,0,0,0,39572.394400482226
1186,Mexico,NA,21650635.094610423,0,1,0.825559584844317,0,0,0,0,0,0,43303.25654953327
1187,Mexico,NA,21650635.094611138,0,1,0.679823281790522,0,0,0,0,0,0,7315.293566275145
1188,Mexico,NA,12858573.559460878,0,1,0.332795057221091,1,1,1,0,1,1,0
1189,Mexico,NA,21650635.094610095,0,0,0,0,0,1,0,0,0,4314.1431548564005
1190,Mexico,NA,21650635.094610095,0,0,0,0,0,0,0,0,0,12939.689507885023
1191,Mexico,NA,21650635.094611138,0,0,0,0,0,0,0,0,0,21593.038182718105
1192,Mexico,NA,21650635.094611138,0,0,0,0,0,0,0,0,0,30250.33935942145
1193,Guatemala,NA,21650635.09461099,0,1,0.056708734639655,0,0,0,0,0,1,35976.334904330506
1194,Guatemala,NA,21650635.09461063,0,1,0.044335588857985,0,0,0,0,0,0,28683.184094209624
1195,Guatemala,NA,21650635.094611824,0,1,0.260721551044132,0,0,0,0,0,1,22368.69370928506
1196,Guatemala,NA,21650635.09461063,0,1,0.368134833326415,0,0,0,0,0,1,18110.545732729755
1197,Guatemala,NA,21650635.09461063,0,1,0.884221013740711,0,0,0,0,0,1,11274.068149504388
1198,Guatemala,NA,15495916.564648926,0,1,0.719121312235553,0,1,0,0,0,0,3850.2193238869427
1199,Guatemala,NA,3781319.164288171,0,0,0,0,0,0,0,0,0,5225.115911446402
1200,Guatemala,NA,19710132.761423886,0,0,0,0,0,1,0,0,0,11366.152628486157
1201,Belize,NA,1940502.3331880122,0,0,0,0,0,0,0,0,0,14736.726122641492
1202,Belize,NA,21650635.09461063,0.3378435517970402,0,0,0,0,0,0,0,0,6121.50629200352
1203,Belize,NA,21650635.094611824,0.5770089285714286,1,0.059184456091014,1,1,0,0,1,1,0
1204,Belize,NA,21650635.09461063,0,1,0.902976709428322,0,1,0,0,0,0,5586.456471573989
1205,Belize,NA,21650635.09461063,0,1,0.998962181908755,0,0,0,0,0,0,14195.43019348533
1206,Belize,NA,21650635.09461099,0,1,0.301162308011623,0,0,0,0,1,1,22843.204259635204
1207,Belize,NA,21650635.09461063,0,1,0.733134055714701,0,0,0,0,0,0,31497.836803766888
1208,Belize,NA,21650635.094611824,0,1,1,0,0,0,0,0,0,36610.26065432563
1209,Belize,NA,21650635.09461063,0,1,0.951307596513076,0,0,0,0,0,0,36558.09233372907
1210,Belize,NA,21650635.094611824,0,1,0.241396488023579,0,0,0,0,0,0,38154.53459206682
1211,Mexico,NA,21650635.09461063,0,1,0.992859811532235,0,0,0,0,0,0,40763.21321169715
1212,Mexico,NA,21650635.09461099,0,1,0.752304243128789,0,0,0,0,0,0,41230.81227941762
1213,Mexico,NA,21650635.094609797,0,1,0.531429045918791,0,0,1,0,0,0,4142.486991794568
1214,Mexico,NA,7724052.845997453,0,0,0,0,0,1,0,0,0,2784.8782006769247
1215,Mexico,NA,21650635.09461218,0,0,0,0,0,1,0,0,0,9157.534301240014
1216,Mexico,NA,21650635.09461099,0,0,0,0,0,0,0,0,0,17540.92836420708
1217,Mexico,NA,21650635.09461099,0,0,0,0,0,0,0,0,0,26105.706297247067
1218,Mexico,NA,21650635.094609797,0,0,0,0,0,0,0,0,0,34717.88637976084
1219,Guatemala,NA,21650635.09461069,0,1,0.107024244437064,0,0,0,0,0,1,38547.12058177226
1220,Guatemala,NA,21650635.094611168,0,1,0.007140188467765,0,0,0,0,0,1,30976.334904330462
1221,Guatemala,NA,21650635.09461069,0,1,0.015235169579476,0,0,0,0,1,1,23726.8139609819
1222,Guatemala,NA,21650635.09461069,0,1,0.478805994935027,0,0,0,0,0,1,17764.996741247447
1223,Guatemala,NA,21650635.094611883,0,1,0.889779143141813,0,0,0,0,0,0,14616.185109844
1224,Guatemala,NA,21650635.09461069,0,1,0.691531755915318,0,0,0,0,0,1,6286.999158806013
1225,Guatemala,NA,6990022.93690443,0,1,0.308108108108108,1,0,0,0,0,1,104.99996912549666
1226,Guatemala,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,6381.04067528388
1227,Guatemala,NA,2380433.3182142377,0,0,0,0,0,0,0,0,0,14717.716241225593
1228,Belize,NA,19270201.776396334,0,0,0,0,0,0,0,0,0,10938.625112097354
1229,Belize,NA,21650635.09461069,0.45867768595041325,0,0,0,0,0,0,0,0,3218.068005996187
1230,Belize,NA,20335133.15903884,0,1,0.427383413737652,0,1,0,0,0,0,2748.2422529276555
1231,Belize,NA,21650635.094611883,0,1,0.938522208385222,0,1,0,0,0,0,10425.493678387142
1232,Belize,NA,21650635.09461069,0,1,1,0,0,0,0,0,0,18814.69268703043
1233,Belize,NA,21650635.094611168,0,1,0.568558263107642,0,0,0,0,1,1,27373.242471010326
1234,Belize,NA,21650635.09461069,0,1,0.553327521069457,0,0,0,0,0,0,34796.99558398729
1235,Belize,NA,21650635.09461069,0,1,1,0,0,0,0,0,0,33968.617215564795
1236,Belize,NA,21650635.09461069,0,1,0.269760876785121,0,0,0,0,0,0,34659.60511072734
1237,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,37357.22983958009
1238,Mexico,NA,21650635.09461069,0,1,0.470732314845566,0,0,0,0,0,0,29404.111698500976
1239,Mexico,NA,21650635.094611883,0,1,0.549919050188883,0,0,0,0,0,0,36211.669654560596
1240,Mexico,NA,21650635.09461069,0,1,0.51957324920088,0,0,0,1,0,0,38308.48333825921
1241,Mexico,NA,21650635.094610214,0,1,0.758344403852541,0,0,0,0,1,0,39683.595283776034
1242,Mexico,NA,21650635.094611406,0,1,0.76756061109266,0,0,0,0,0,0,9142.486991795122
1243,Mexico,NA,7655610.612262845,0,1,0.511685261303582,0,0,1,0,0,0,3896.6559750834163
1244,Mexico,NA,21650635.094610214,0,0,0,0,0,1,0,0,0,6524.860331780384
1245,Mexico,NA,21650635.094610214,0,0,0,0,0,0,0,0,0,14110.600192628055
1246,Mexico,NA,21650635.094611406,0,0,0,0,0,0,0,0,0,22314.407256210845
1247,Mexico,NA,21650635.094611406,0,0,0,0,0,0,0,0,0,30769.408583785735
1248,Mexico,NA,21650635.09461236,0,0,0,0,0,0,0,0,0,39313.86826548331
1249,Guatemala,NA,21650635.094611347,0,1,0.528654190805652,0,0,0,0,0,0,33557.66911009103
1250,Guatemala,NA,21650635.09461063,0,1,0.035345115038346,0,0,0,0,0,1,25976.33490433015
1251,Guatemala,NA,21650635.094611824,0,1,0.364522985870879,0,0,0,0,1,1,18793.572084511132
1252,Guatemala,NA,21650635.09461063,0,1,0.605477053895211,0,0,0,0,0,1,13447.370009530807
1253,Guatemala,NA,21650635.09461063,0,1,0.832242737465094,0,0,0,0,0,1,10052.592349658484
1254,Guatemala,NA,21650635.094611347,0,1,0.523696386144804,0,0,0,0,0,1,1395.7450361755925
1255,Guatemala,NA,20473761.483929336,0,1,0.086294416243655,0,0,0,0,0,1,1498.6442623942153
1256,Guatemala,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,10155.758262326119
1257,Belize,NA,21650635.09461063,0.40888308295231873,0,0,0,0,0,0,0,0,8218.068005996969
1258,Belize,NA,21650635.094611824,0.7994920634920635,0,0,0,0,0,0,0,0,3466.310258923775
1259,Belize,NA,15700416.846138515,0,1,0.708330937733571,0,1,0,0,0,0,7748.242252928305
1260,Belize,NA,21650635.09461063,0,1,0.843066149806177,0,1,0,0,0,0,15367.932228096372
1261,Belize,NA,21650635.094611347,0,1,0.977909303101034,0,0,0,0,0,0,23589.72410683652
1262,Belize,NA,21650635.09461063,0,1,0.746509398574584,0,0,0,0,1,0,32043.358530372654
1263,Belize,NA,21650635.094611824,0,1,0.888759221439587,0,0,0,0,0,0,31632.657381605815
1264,Belize,NA,21650635.09461063,0,1,0.826525508502834,0,0,0,0,0,0,31572.265406933937
1265,Belize,NA,21650635.094611824,0,1,0.545681893964655,0,0,0,0,0,0,33407.818512760656
1266,Belize,NA,21650635.09461063,0,1,0.260503501167056,0,0,0,0,0,0,37220.38060844209
1267,Mexico,NA,21650635.094611824,0,1,0.18398566128965,0,0,0,0,0,0,24561.10950304238
1268,Mexico,NA,21650635.09461063,0,1,0.165166291572893,0,0,0,0,0,0,31223.8904432734
1269,Mexico,NA,21650635.09461063,0,1,0.855862615147347,0,0,0,0,0,0,35763.21321169704
1270,Mexico,NA,21650635.094611347,0,1,0.729671154086609,0,0,0,0,0,0,36295.28549417432
1271,Mexico,NA,21650635.094611824,0,1,0.822725188612396,0,0,0,0,0,0,38724.61217459155
1272,Mexico,NA,21650635.09461111,0,1,0.334931021547952,0,0,0,0,1,1,14142.486991795282
1273,Mexico,NA,21650635.094609916,0,1,0.093944067019547,0,0,1,0,0,0,7173.672071992495
1274,Mexico,NA,1467773.0407726765,0,0,0,0,0,1,0,0,0,7038.809647113049
1275,Mexico,NA,21650635.0946123,0,0,0,0,0,1,0,0,0,11524.860331781165
1276,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,19088.154471137743
1277,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,27169.4934533912
1278,Mexico,NA,21650635.094609916,0,0,0,0,0,0,0,0,0,35524.7112291395
1279,Mexico,NA,21650635.094609916,0,0,0,0,0,0,0,0,0,43998.05497193736
1280,Guatemala,NA,21650635.0946106,0,1,0.327632015941548,0,0,0,0,0,1,36588.528237435705
1281,Guatemala,NA,21650635.09461105,0,1,0.104039523394362,0,0,0,0,0,1,28571.905905260417
1282,Guatemala,NA,21650635.0946106,0,1,0.018390900033212,0,0,0,0,0,1,20976.33490433072
1283,Guatemala,NA,21650635.0946106,0,1,0.675121424716676,0,0,0,0,0,0,13908.091265606019
1284,Guatemala,NA,21650635.094611794,0,1,0.772251743606775,0,0,0,0,0,1,9801.449440257105
1285,Guatemala,NA,21650635.0946106,0,1,0.37313184988376,0,0,0,0,0,1,6202.931462751441
1286,Guatemala,NA,21650635.09461105,0,1,0.153606452204198,0,0,0,0,0,1,0
1287,Guatemala,NA,21650635.0946106,0,0,0,0,0,0,0,0,0,6298.228354735309
1288,Guatemala,NA,17162246.66805359,0,0,0,0,0,0,0,0,0,13644.558299669332
1289,Belize,NA,4488388.426557008,0,0,0,0,0,0,0,0,0,13218.068005996796
1290,Belize,NA,21650635.0946106,0.5233678201926507,0,0,0,0,0,0,0,0,6750.5448690258645
1291,Belize,NA,4951676.011424862,0.5731578947368421,0,0,0,1,0,0,0,0,6514.421259145756
1292,Belize,NA,5309284.839730865,0,1,0.084843353090601,0,1,0,0,0,0,12748.242252928594
1293,Belize,NA,21650635.0946106,0,1,0.978825873951673,0,1,0,0,0,0,20338.529039648292
1294,Belize,NA,21650635.09461105,0,1,0.931335104616407,0,0,0,0,0,0,28442.17829150852
1295,Belize,NA,21650635.0946106,0,1,0.777823903026278,0,0,0,0,1,1,29935.676533467347
1296,Belize,NA,21650635.0946106,0,1,0.636873131849884,0,0,0,0,0,0,28968.617215565824
1297,Belize,NA,21650635.0946106,0,1,0.812297600265715,0,0,0,0,0,0,29775.863619312007
1298,Belize,NA,21650635.0946106,0,1,0.232595790609822,0,0,0,0,0,0,32876.68549491589
1299,Belize,NA,21650635.094611794,0,1,0.36908962597036,0,0,0,0,0,0,37751.170100902564
1300,Belize,NA,21650635.0946106,0,1,0.002822865208186,0,0,0,0,0,0,43811.24557511498
1301,Mexico,NA,21650635.0946106,0,1,0.258707293785545,0,0,0,0,0,0,19796.32327638106
1302,Mexico,NA,21650635.0946106,0,1,0.117527399535038,0,0,0,0,0,0,26240.763130214622
1303,Mexico,NA,21650635.094611794,0,1,0.263461618300328,0,0,0,0,0,0,33492.42507764158
1304,Mexico,NA,21650635.0946106,0,1,0.476026402092241,0,0,0,0,0,0,33315.27823027528
1305,Mexico,NA,21650635.094610095,0,1,0.554360911619411,0,0,0,0,1,1,34887.75720119731
1306,Mexico,NA,21650635.0946106,0,1,0.889650018682277,0,0,0,0,0,0,38397.961423732275
1307,Mexico,NA,21650635.09461108,0,0,0,0,0,0,0,1,1,19142.486991794474
1308,Mexico,NA,21650635.09461108,0,1,0.175598821038648,0,0,0,0,0,0,11953.51165618042
1309,Mexico,NA,7931803.540327698,0,1,0.11838819523269,0,0,1,0,0,0,8413.605427375272
1310,Mexico,NA,17643317.88727082,0,0,0,0,0,1,0,0,0,9962.897666553348
1311,Mexico,NA,21650635.094610095,0.630801687763713,0,0,0,0,0,0,0,0,16524.86033178077
1312,Mexico,NA,21650635.09461108,0,0,0,0,0,0,0,0,0,24075.012864624372
1313,Mexico,NA,21650635.09461108,0,0,0,0,0,0,0,0,0,32069.14370281313
1314,Mexico,NA,21650635.09461248,0,0,0,0,0,0,0,0,0,40339.232903359734
1315,Mexico,NA,21650635.094610095,0,0,0,0,0,0,0,0,0,48745.02481927218
1316,Guatemala,NA,21650635.094611228,0,1,0.980280637661906,0,0,0,0,0,0,31685.28127598482
1317,Guatemala,NA,21650635.09461063,0,1,0.002449352374626,0,0,0,0,0,1,23592.169421564617
1318,Guatemala,NA,21650635.094611824,0,1,0.380381086803105,0,0,0,0,1,1,15976.334904330777
1319,Guatemala,NA,21650635.09461063,0,1,0.449670001245278,0,0,0,0,0,1,9147.221086709023
1320,Guatemala,NA,21650635.09461063,0,1,0.460954041599203,0,0,0,0,0,1,7217.612204008122
1321,Guatemala,NA,21650635.094611228,0,1,0.001915082441964,1,1,0,0,0,1,3711.359474746465
1322,Guatemala,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,3790.758497872881
1323,Guatemala,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,11273.39461704216
1324,Guatemala,NA,15329645.80746457,0,0,0,0,0,0,0,0,0,12970.634784891243
1325,Belize,NA,6320989.287146434,0,0,0,0,0,0,0,0,0,11302.678270600945
1326,Belize,NA,21650635.094611824,0.5093167701863354,0,0,0,0,0,0,0,0,8466.310258924614
1327,Belize,NA,19920627.563316025,0,1,0.716695989533992,0,1,0,0,0,0,17748.242252927645
1328,Belize,NA,21650635.094611228,0,1,0.806916306874792,0,1,0,0,0,0,25320.706665215843
1329,Belize,NA,21650635.09461063,0,1,0.670887126904396,0,0,0,0,0,0,29011.453703850697
1330,Belize,NA,21650635.094611824,0,1,0.2371621902113,0,0,0,0,1,0,26663.436403929834
1331,Belize,NA,21650635.09461063,0,1,0.947940883427433,0,0,0,0,0,0,26591.761332604186
1332,Belize,NA,21650635.094611824,0,1,0.379359016937894,0,0,0,0,0,0,28747.10708272904
1333,Belize,NA,21650635.09461063,0,1,0.924280792062767,0,0,0,0,0,0,33100.91479825931
1334,Belize,NA,21650635.09461063,0,1,0.079953505749512,0,0,0,0,0,0,38922.29380878468
1335,Belize,NA,21650635.094611228,0,0,0,0,0,0,0,0,0,40682.71020561076
1336,Belize,NA,21650635.09461063,0,1,0.255853537030887,0,0,0,0,0,0,32175.914053807614
1337,Belize,NA,21650635.09461063,0,1,0.829036409681571,0,0,0,0,0,0,15674.900836903622
1338,Belize,NA,21650635.09461063,0,1,0.79603105409557,0,0,0,0,0,0,8133.002368525016
1339,Belize,NA,21650635.094611228,0,1,0.290564941264373,0,0,0,0,1,1,4279.113664789076
1340,Mexico,NA,21650635.09461063,0,1,0.460998796131014,0,0,0,0,1,1,15183.567779198807
1341,Mexico,NA,21650635.094611824,0,1,0.492029887920299,0,0,0,0,0,0,21265.558184505822
1342,Mexico,NA,21650635.09461063,0,1,0.058037196944537,0,0,0,0,0,0,28635.368475747546
1343,Mexico,NA,21650635.09461063,0,1,0.167960479887085,0,0,0,0,0,0,30763.213211698127
1344,Mexico,NA,21650635.094611228,0,1,0.663082734858234,0,0,0,0,0,0,31380.17872776738
1345,Mexico,NA,21650635.094611824,0,1,0.857237743368342,0,0,0,0,0,0,34160.84682726188
1346,Mexico,NA,21650635.094611228,0,1,1,0,0,0,0,0,0,38719.64998452909
1347,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,1,0,24142.486991795147
1348,Mexico,NA,21650635.094611228,0,1,0.11748100792893,0,0,0,0,0,0,16861.53346621756
1349,Mexico,NA,20789700.481350005,0,1,0.25852751718473,0,0,0,0,0,0,11538.416019204753
1350,Mexico,NA,21650635.09461242,1,0,0,0,0,1,0,0,0,14646.089349447859
1351,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,0,0,21524.860331780586
1352,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,0,0,29066.386905662086
1353,Mexico,NA,21650635.094610035,0,0,0,0,0,0,0,0,0,36995.656247045015
1354,Mexico,NA,21650635.094610035,0,0,0,0,0,0,0,0,0,45194.05176070581
1355,Mexico,NA,21650635.09461242,0,0,0,0,0,0,0,0,0,53538.08035360525
1356,Guatemala,NA,16080916.969391301,0,1,0.538875799394143,0,0,0,0,0,0,35235.78141630343
1357,Honduras,NA,5569718.125219479,0,1,0.368412518242257,0,0,0,0,0,0,36986.74994869225
1358,Guatemala,NA,21650635.094611168,0,1,0.585261139594014,0,0,0,0,0,1,26817.78701710838
1359,Guatemala,NA,21650635.094610482,0,1,0.002500729379402,0,0,0,0,0,0,18623.294793684316
1360,Guatemala,NA,21650635.094610482,0,1,0.575507481972406,0,0,0,0,0,1,10976.334904330954
1361,Guatemala,NA,21650635.094611675,0,1,0.77471657219073,0,0,0,0,0,1,4889.611903394539
1362,Guatemala,NA,21650635.094610482,0,1,0.014130298862073,0,0,0,0,0,1,5415.668708080504
1363,Guatemala,NA,21650635.094611168,1,0,0,0,0,0,0,0,0,4895.00003087611
1364,Guatemala,NA,21650635.094610482,0,0,0,0,0,0,0,0,0,8763.081408520216
1365,Guatemala,NA,21650635.094610482,0,0,0,0,0,0,0,0,0,16122.38245882586
1366,Guatemala,NA,2597703.8925837874,0,0,0,0,0,0,0,0,0,14161.851315788357
1367,Belize,NA,19052931.202026725,0.5982142857142857,0,0,0,0,0,0,0,0,11411.965589590529
1368,Belize,NA,5195467.051317185,0.5054466230936819,0,0,0,0,0,0,0,0,11273.898479711972
1369,Belize,NA,21650635.094610482,0,1,0.585295711249114,0,1,0,0,0,0,22748.242252928554
1370,Belize,NA,21650635.094611168,0,1,0.70744414804935,0,0,0,0,0,0,28934.134901617894
1371,Belize,NA,21650635.094610482,0,1,0.320106702234078,0,0,0,0,0,0,25128.83915664857
1372,Belize,NA,21650635.094610482,0,1,0.425100033344448,0,0,0,0,0,0,23968.6172155644
1373,Belize,NA,21650635.094610482,0,1,0.972742049764515,0,0,0,0,0,0,24938.241359812208
1374,Belize,NA,21650635.094610482,0,1,0.613338891204669,0,0,0,0,0,0,28569.044033288825
1375,Belize,NA,21650635.094611675,0,1,0.75309465260701,0,0,0,0,0,0,34065.59366621415
1376,Belize,NA,21650635.094610482,0,1,0.008669917885874,0,0,0,0,0,0,40678.48407558158
