pid,precip25,precip75,hotdays25,hotdays75,temp25,temp75,precip0,hotdays0,temp0
2127,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
2128,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
2129,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
2130,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
2131,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
2132,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
2133,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
2134,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
2135,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
2136,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
2137,1958.9482421875,2509.399169921875,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2383.69775390625,8.608023643493652,26.799068450927734
2138,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
2139,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
2140,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
2141,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
2142,2091.461669921875,2623.8896484375,31.726593017578125,75.940521240234375,28.18830680847168,29.116487503051758,2491.6982421875,3.038940191268921,26.567842483520508
2143,2091.461669921875,2623.8896484375,31.726593017578125,75.940521240234375,28.18830680847168,29.116487503051758,2491.6982421875,3.038940191268921,26.567842483520508
2144,2091.461669921875,2623.8896484375,31.726593017578125,75.940521240234375,28.18830680847168,29.116487503051758,2491.6982421875,3.038940191268921,26.567842483520508
2145,2091.461669921875,2623.8896484375,31.726593017578125,75.940521240234375,28.18830680847168,29.116487503051758,2491.6982421875,3.038940191268921,26.567842483520508
2146,2091.461669921875,2623.8896484375,31.726593017578125,75.940521240234375,28.18830680847168,29.116487503051758,2491.6982421875,3.038940191268921,26.567842483520508
2147,1903.5723876953125,2374.570556640625,31.726593017578125,75.940521240234375,28.18830680847168,29.116487503051758,2253.947509765625,3.038940191268921,26.567842483520508
2148,1903.5723876953125,2374.570556640625,58.48533248901367,107.68666076660156,28.720731735229492,29.612600326538086,2253.947509765625,6.502222537994385,27.109783172607422
2149,1903.5723876953125,2374.570556640625,58.48533248901367,107.68666076660156,28.720731735229492,29.612600326538086,2253.947509765625,6.502222537994385,27.109783172607422
2150,1903.5723876953125,2374.570556640625,58.48533248901367,107.68666076660156,28.720731735229492,29.612600326538086,2253.947509765625,6.502222537994385,27.109783172607422
2151,1903.5723876953125,2374.570556640625,58.48533248901367,107.68666076660156,28.720731735229492,29.612600326538086,2253.947509765625,6.502222537994385,27.109783172607422
2152,1903.5723876953125,2374.570556640625,58.48533248901367,107.68666076660156,28.720731735229492,29.612600326538086,2253.947509765625,6.502222537994385,27.109783172607422
2153,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
2154,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
2155,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
2156,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
2157,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
2158,1633.8197021484375,2018.701416015625,24.261884689331055,58.679683685302734,28.528060913085938,29.336488723754883,1898.2576904296875,2.2519216537475586,26.920669555664062
2159,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
2160,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
2161,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
2162,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
2163,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
2164,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
2165,1652.0765380859375,2069.46630859375,18.266891479492188,42.84637451171875,28.116594314575195,28.85722541809082,1932.9581298828125,1.9584863185882568,26.529247283935547
2166,1652.0765380859375,2069.46630859375,18.266891479492188,42.84637451171875,28.116594314575195,28.85722541809082,1932.9581298828125,1.9584863185882568,26.529247283935547
2167,1652.0765380859375,2069.46630859375,18.266891479492188,42.84637451171875,28.116594314575195,28.85722541809082,1932.9581298828125,1.9584863185882568,26.529247283935547
2168,1652.0765380859375,2069.46630859375,18.266891479492188,42.84637451171875,28.116594314575195,28.85722541809082,1932.9581298828125,1.9584863185882568,26.529247283935547
2169,1652.0765380859375,2069.46630859375,18.266891479492188,42.84637451171875,28.116594314575195,28.85722541809082,1932.9581298828125,1.9584863185882568,26.529247283935547
2170,1713.2528076171875,2112.021240234375,33.814823150634766,74.49420166015625,28.903797149658203,29.633991241455078,1972.6185302734375,3.6482300758361816,27.33428382873535
2171,1713.2528076171875,2112.021240234375,33.814823150634766,74.49420166015625,28.903797149658203,29.633991241455078,1972.6185302734375,3.6482300758361816,27.33428382873535
2172,1713.2528076171875,2112.021240234375,33.814823150634766,74.49420166015625,28.903797149658203,29.633991241455078,1972.6185302734375,3.6482300758361816,27.33428382873535
2173,1713.2528076171875,2112.021240234375,33.814823150634766,74.49420166015625,28.903797149658203,29.633991241455078,1972.6185302734375,3.6482300758361816,27.33428382873535
2174,1713.2528076171875,2112.021240234375,33.814823150634766,74.49420166015625,28.903797149658203,29.633991241455078,1972.6185302734375,3.6482300758361816,27.33428382873535
2175,1788.44775390625,2206.63671875,23.143041610717773,49.3736686706543,28.798643112182617,29.513952255249023,2050.806884765625,2.4157540798187256,27.247480392456055
2176,1788.44775390625,2206.63671875,23.143041610717773,49.3736686706543,28.798643112182617,29.513952255249023,2050.806884765625,2.4157540798187256,27.247480392456055
2177,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
2178,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
2179,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
2180,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
2181,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
2182,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
2183,2544.237060546875,3177.506591796875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3101.247314453125,8.722275733947754,26.10437774658203
2184,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
2185,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
2186,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
2187,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
2188,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
2189,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
2190,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
2191,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
2192,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
2193,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
2194,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
2195,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
2196,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
2197,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
2198,2195.98046875,2800.7919921875,70.92390441894531,138.86557006835938,28.645742416381836,29.65847396850586,2719.701416015625,10.548083305358887,26.88611602783203
2199,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
2200,2195.98046875,2800.7919921875,70.92390441894531,138.86557006835938,28.645742416381836,29.65847396850586,2719.701416015625,10.548083305358887,26.88611602783203
2201,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
2202,2195.98046875,2800.7919921875,70.92390441894531,138.86557006835938,28.645742416381836,29.65847396850586,2719.701416015625,10.548083305358887,26.88611602783203
2203,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
2204,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
2205,2008.6402587890625,2590.58740234375,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2461.944580078125,16.57774543762207,27.23484992980957
2206,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
2207,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
2208,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
2209,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
